match_id,team,frame,object_id,jersey,player_name,gap_m
DFL-MAT-J04215,0,101913,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,0.5230407297125872
DFL-MAT-J04215,0,110389,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,8.421265337022888
DFL-MAT-J04215,0,110550,DFL-OBJ-J01G5F,17,Warmed Omari,6.051633184317345
DFL-MAT-J04215,0,113423,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,8.708985001312518
DFL-MAT-J04215,0,131153,DFL-OBJ-J020IH,44,Luka Vušković,0.6032852766312152
DFL-MAT-J04215,0,134510,DFL-OBJ-J01VXC,16,Giorgi Gocholeishvili,7.071884141620256
DFL-MAT-J04215,0,136771,DFL-OBJ-J020IH,44,Luka Vušković,4.792483861475172
DFL-MAT-J04215,0,138991,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,1.271324358690569
DFL-MAT-J04215,0,140649,DFL-OBJ-0027JU,25,Jordan Torunarigha,4.678382800177852
DFL-MAT-J04215,0,141756,DFL-OBJ-J02594,23,Albert Grønbæk Erlykke,4.491924003141637
DFL-MAT-J04215,0,141913,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,7.511010459651885
DFL-MAT-J04215,0,142171,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,0.9785528217730496
DFL-MAT-J04215,0,148573,DFL-OBJ-J02594,23,Albert Grønbæk Erlykke,1.3815373004374494
DFL-MAT-J04215,0,149612,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,1.0868949466254791
DFL-MAT-J04215,0,150293,DFL-OBJ-J020IH,44,Luka Vušković,3.271748863375676
DFL-MAT-J04215,0,167631,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,1.0614884891038623
DFL-MAT-J04215,1,11121,DFL-OBJ-0028C6,19,Robin Salvatore Fellhauer,5.089276064844346
DFL-MAT-J04215,1,13739,DFL-OBJ-0028C6,19,Robin Salvatore Fellhauer,1.6693685506875608
DFL-MAT-J04215,1,27057,DFL-OBJ-J01FUR,20,Alexis Julian Claude-Maurice,10.070049774908554
DFL-MAT-J04215,1,35367,DFL-OBJ-J01FUR,20,Alexis Julian Claude-Maurice,5.574525944524148
DFL-MAT-J04215,1,37208,DFL-OBJ-00018O,38,Michael Gregoritsch,0.36430383466361926
DFL-MAT-J04215,1,38267,DFL-OBJ-J01G82,32,Fabian Rieder,7.0136826592343375
DFL-MAT-J04215,1,46561,DFL-OBJ-J01G82,32,Fabian Rieder,6.503075530702736
DFL-MAT-J04215,1,46650,DFL-OBJ-J01G82,32,Fabian Rieder,4.885036992669869
DFL-MAT-J04215,1,59521,DFL-OBJ-J01G82,32,Fabian Rieder,5.462506321153501
DFL-MAT-J04215,1,59770,DFL-OBJ-J01G82,32,Fabian Rieder,2.6180027256679725
DFL-MAT-J04215,1,64193,DFL-OBJ-J017LG,16,Cédric Adrian Zesiger,0.8238931969618395
DFL-MAT-J04215,1,64497,DFL-OBJ-00018O,38,Michael Gregoritsch,4.063955532224886
DFL-MAT-J04215,1,67747,DFL-OBJ-J017LG,16,Cédric Adrian Zesiger,7.494932279650247
DFL-MAT-J04215,1,75624,DFL-OBJ-J01G82,32,Fabian Rieder,5.869578927838304
DFL-MAT-J04215,1,106157,DFL-OBJ-0028C6,19,Robin Salvatore Fellhauer,2.448765120889294
DFL-MAT-J04215,1,121793,DFL-OBJ-J01G82,32,Fabian Rieder,1.9200594769594312
DFL-MAT-J04215,1,122264,DFL-OBJ-0028C6,19,Robin Salvatore Fellhauer,5.843581051561862
DFL-MAT-J04215,1,125447,DFL-OBJ-00018O,38,Michael Gregoritsch,0.521035294176679
DFL-MAT-J04215,1,126896,DFL-OBJ-J01K2X,30,Anton Kade,0.7834720129409389
DFL-MAT-J04215,1,133993,DFL-OBJ-J01G82,32,Fabian Rieder,6.631215742397635
DFL-MAT-J04215,1,147106,DFL-OBJ-J01G82,32,Fabian Rieder,5.825987332209173
DFL-MAT-J04215,1,156667,DFL-OBJ-J01BKL,4,Han-Noah Massengo,6.3142060095362895
DFL-MAT-J04215,1,158803,DFL-OBJ-00018O,38,Michael Gregoritsch,3.0291004246667117
DFL-MAT-J04215,1,164473,DFL-OBJ-J017LG,16,Cédric Adrian Zesiger,1.0647320418714092
DFL-MAT-J04215,1,170930,DFL-OBJ-J017LG,16,Cédric Adrian Zesiger,0.3779607400083407
DFL-MAT-J04219,0,32450,DFL-OBJ-002GCQ,6,Angelo Stiller,4.194210295156885
DFL-MAT-J04219,0,51204,DFL-OBJ-J024FD,30,José María Andrés Baixauli,10.673024551944954
DFL-MAT-J04219,0,52482,DFL-OBJ-J01D1W,24,Julian Jeffrey Gaston Chabot,2.7579248326805486
DFL-MAT-J04219,0,54058,DFL-OBJ-002GCQ,6,Angelo Stiller,6.263366842005255
DFL-MAT-J04219,0,60066,DFL-OBJ-J024FD,30,José María Andrés Baixauli,8.88114621119883
DFL-MAT-J04219,0,66704,DFL-OBJ-0028I9,10,Chris Jan Führich,2.4538993912184375
DFL-MAT-J04219,0,69694,DFL-OBJ-002GCQ,6,Angelo Stiller,2.861640943390504
DFL-MAT-J04219,0,109097,DFL-OBJ-J024FD,30,José María Andrés Baixauli,5.411998216126649
DFL-MAT-J04219,0,112117,DFL-OBJ-002GEY,9,Ermedin Demirović,2.1598519610906486
DFL-MAT-J04219,0,141240,DFL-OBJ-J01D1W,24,Julian Jeffrey Gaston Chabot,8.648838214993727
DFL-MAT-J04219,0,157169,DFL-OBJ-00286V,28,Nikolas Terkelsen Nartey,8.113090549944879
DFL-MAT-J04219,0,168937,DFL-OBJ-00286V,28,Nikolas Terkelsen Nartey,4.626811423714745
DFL-MAT-J04219,1,10430,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.6927242444676276
DFL-MAT-J04219,1,17511,DFL-OBJ-J02594,23,Albert Grønbæk Erlykke,1.9043426655028044
DFL-MAT-J04219,1,22542,DFL-OBJ-J02594,23,Albert Grønbæk Erlykke,11.334411277712912
DFL-MAT-J04219,1,24024,DFL-OBJ-J01OYX,8,Daniel Elfadli,5.0220954998761735
DFL-MAT-J04219,1,41439,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.9097999591843315
DFL-MAT-J04219,1,54314,DFL-OBJ-J01IZ9,21,Nicolai Remberg,10.625255784865942
DFL-MAT-J04219,1,57012,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,6.541207839535449
DFL-MAT-J04219,1,68172,DFL-OBJ-J02594,23,Albert Grønbæk Erlykke,4.852762100082797
DFL-MAT-J04219,1,69457,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,3.428835061145869
DFL-MAT-J04219,1,70370,DFL-OBJ-J01IZ9,21,Nicolai Remberg,9.312640884674636
DFL-MAT-J04219,1,72706,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.8784482273493937
DFL-MAT-J04219,1,74737,DFL-OBJ-J02594,23,Albert Grønbæk Erlykke,4.712338676545769
DFL-MAT-J04219,1,77581,DFL-OBJ-J02594,23,Albert Grønbæk Erlykke,6.328297803234275
DFL-MAT-J04219,1,78707,DFL-OBJ-J01IZ9,21,Nicolai Remberg,0.9265714046425345
DFL-MAT-J04219,1,104373,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,3.6776109394853367
DFL-MAT-J04219,1,106822,DFL-OBJ-002G8B,11,Ransford-Yeboah Königsdörffer,0.5040331166858519
DFL-MAT-J04219,1,108702,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.2314492410574602
DFL-MAT-J04219,1,110584,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.0925231388015173
DFL-MAT-J04219,1,114142,DFL-OBJ-J02594,23,Albert Grønbæk Erlykke,6.195490693905656
DFL-MAT-J04219,1,115611,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.173552941358455
DFL-MAT-J04219,1,120412,DFL-OBJ-002G8B,11,Ransford-Yeboah Königsdörffer,1.401128733698323
DFL-MAT-J04219,1,125603,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,5.7831625548485555
DFL-MAT-J04219,1,125707,DFL-OBJ-J01N5U,2,William Mikelbrencis,8.326345885349054
DFL-MAT-J04219,1,146015,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,5.759749330107958
DFL-MAT-J04219,1,155343,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,1.8712338307605276
DFL-MAT-J04219,1,159841,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,4.292804343992684
DFL-MAT-J04219,1,160372,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.212268970109004
DFL-MAT-J0421J,0,16635,DFL-OBJ-J01VZA,19,Jovan Milošević,1.123298713610943
DFL-MAT-J0421J,0,21175,DFL-OBJ-J01QJA,14,Senne Maaike Lynen,8.755798431487529
DFL-MAT-J0421J,0,41267,DFL-OBJ-J01C07,6,Jens Dalsgaard Stage,2.123743491986047
DFL-MAT-J0421J,0,48070,DFL-OBJ-J0208Z,18,Cameron Mitchel Puertas Castro,11.842053385923478
DFL-MAT-J0421J,0,49085,DFL-OBJ-J01QJA,14,Senne Maaike Lynen,15.504697217374776
DFL-MAT-J0421J,0,61331,DFL-OBJ-J0208Z,18,Cameron Mitchel Puertas Castro,6.720668415464142
DFL-MAT-J0421J,0,67813,DFL-OBJ-J01C07,6,Jens Dalsgaard Stage,3.623338103509753
DFL-MAT-J0421J,0,70374,DFL-OBJ-J01C07,6,Jens Dalsgaard Stage,11.559128614259278
DFL-MAT-J0421J,0,103708,DFL-OBJ-J0208Z,18,Cameron Mitchel Puertas Castro,5.216343026287784
DFL-MAT-J0421J,0,103746,DFL-OBJ-J01C07,6,Jens Dalsgaard Stage,6.739645739306932
DFL-MAT-J0421J,0,109499,DFL-OBJ-J0208Z,18,Cameron Mitchel Puertas Castro,5.307950826383818
DFL-MAT-J0421J,0,120116,DFL-OBJ-J0208Z,18,Cameron Mitchel Puertas Castro,3.652806801743583
DFL-MAT-J0421J,0,136418,DFL-OBJ-J0208Z,18,Cameron Mitchel Puertas Castro,6.798451984291427
DFL-MAT-J0421J,0,139815,DFL-OBJ-J01TR0,2,Olivier Deman,1.1195248110109628
DFL-MAT-J0421J,0,143392,DFL-OBJ-002FX2,20,Romano Christian Schmid,0.25072979898441733
DFL-MAT-J0421J,0,175713,DFL-OBJ-J01QJA,14,Senne Maaike Lynen,6.616077406357456
DFL-MAT-J0421J,0,175746,DFL-OBJ-J01QJA,14,Senne Maaike Lynen,5.939916863532604
DFL-MAT-J0421J,0,177840,DFL-OBJ-J01QJA,14,Senne Maaike Lynen,5.981616487411169
DFL-MAT-J0421J,0,177926,DFL-OBJ-J0208Z,18,Cameron Mitchel Puertas Castro,7.081276389793151
DFL-MAT-J0421J,1,19204,DFL-OBJ-0027JU,25,Jordan Torunarigha,2.0749728542029175
DFL-MAT-J0421J,1,20641,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.472573761200895
DFL-MAT-J0421J,1,20666,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.0152370200335192
DFL-MAT-J0421J,1,25508,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.04386450275158
DFL-MAT-J0421J,1,25559,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.111828745742469
DFL-MAT-J0421J,1,45506,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,7.944112347371122
DFL-MAT-J0421J,1,57157,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.8084400890147159
DFL-MAT-J0421J,1,57552,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,5.08175628238705
DFL-MAT-J0421J,1,65290,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.650802211860221
DFL-MAT-J0421J,1,76161,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,1.5663423620210641
DFL-MAT-J0421J,1,105576,DFL-OBJ-J01N5U,2,William Mikelbrencis,7.055217577206843
DFL-MAT-J0421J,1,113803,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.07893292751431
DFL-MAT-J0421J,1,116512,DFL-OBJ-J01IZ9,21,Nicolai Remberg,0.6405485689124607
DFL-MAT-J0421J,1,119926,DFL-OBJ-0027JU,25,Jordan Torunarigha,3.1961365566710214
DFL-MAT-J0421J,1,121233,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.91864128583956
DFL-MAT-J0421J,1,121600,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.6464975585408577
DFL-MAT-J0421J,1,121660,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.1943437665294288
DFL-MAT-J0421J,1,133933,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,7.057145402680032
DFL-MAT-J0421J,1,157101,DFL-OBJ-J01QPG,19,Damion Lamar Downs,6.3632859288656825
DFL-MAT-J0421J,1,157950,DFL-OBJ-J01QPG,19,Damion Lamar Downs,3.8588536591195033
DFL-MAT-J0421J,1,166767,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.00959767428707
DFL-MAT-J0421J,1,167886,DFL-OBJ-J01QPG,19,Damion Lamar Downs,1.5019201252063976
DFL-MAT-J0421J,1,174115,DFL-OBJ-0027HO,9,Robert-Nesta Glatzel,4.207275320798486
DFL-MAT-J0421J,1,175397,DFL-OBJ-J01IZ9,21,Nicolai Remberg,9.450541816478037
DFL-MAT-J0421J,1,182890,DFL-OBJ-J01QPG,19,Damion Lamar Downs,2.0475843236604465
DFL-MAT-J0421J,1,184469,DFL-OBJ-J01QPG,19,Damion Lamar Downs,6.958525795741514
DFL-MAT-J0421W,0,34090,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.8984749076235707
DFL-MAT-J0421W,0,34193,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.707190377337961
DFL-MAT-J0421W,0,37030,DFL-OBJ-J02594,23,Albert Grønbæk Erlykke,1.2264739180288093
DFL-MAT-J0421W,0,40946,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.6248172187980567
DFL-MAT-J0421W,0,62729,DFL-OBJ-J02594,23,Albert Grønbæk Erlykke,3.7725535773302314
DFL-MAT-J0421W,0,67625,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.4986052899691313
DFL-MAT-J0421W,0,75226,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,1.0602818167186447
DFL-MAT-J0421W,0,76948,DFL-OBJ-0027JU,25,Jordan Torunarigha,2.356421224580681
DFL-MAT-J0421W,0,100785,DFL-OBJ-0027JU,25,Jordan Torunarigha,3.7039286783523533
DFL-MAT-J0421W,0,112956,DFL-OBJ-0027JU,25,Jordan Torunarigha,3.4988804205818282
DFL-MAT-J0421W,0,114478,DFL-OBJ-0027JU,25,Jordan Torunarigha,5.48727934115817
DFL-MAT-J0421W,0,119722,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,2.167181705166843
DFL-MAT-J0421W,0,128547,DFL-OBJ-J02594,23,Albert Grønbæk Erlykke,5.440131171258082
DFL-MAT-J0421W,0,130039,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,3.235326800521523
DFL-MAT-J0421W,0,147167,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,5.810846605409999
DFL-MAT-J0421W,0,149050,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,3.7904175801748763
DFL-MAT-J0421W,0,162639,DFL-OBJ-002G8B,11,Ransford-Yeboah Königsdörffer,4.1723146904977355
DFL-MAT-J0421W,0,172084,DFL-OBJ-002G8B,11,Ransford-Yeboah Königsdörffer,3.4171101789829152
DFL-MAT-J0421W,0,172862,DFL-OBJ-J01IZ9,21,Nicolai Remberg,0.7234621834375311
DFL-MAT-J0421W,1,12489,DFL-OBJ-J0244Y,7,Leon Avdullahu,5.426891091000468
DFL-MAT-J0421W,1,18273,DFL-OBJ-002GN3,11,Fisnik Asllani,7.84001291256181
DFL-MAT-J0421W,1,39813,DFL-OBJ-J01D90,18,Wouter Burger,8.113603878747998
DFL-MAT-J0421W,1,43438,DFL-OBJ-J01D90,18,Wouter Burger,2.7132334588953317
DFL-MAT-J0421W,1,60762,DFL-OBJ-0026TU,27,Andrej Kramarić,1.3655013098347777
DFL-MAT-J0421W,1,68211,DFL-OBJ-J01D90,18,Wouter Burger,5.117403976313589
DFL-MAT-J0421W,1,104011,DFL-OBJ-J01D90,18,Wouter Burger,5.554087028130672
DFL-MAT-J0421W,1,115737,DFL-OBJ-J0244Y,7,Leon Avdullahu,2.417304385845349
DFL-MAT-J0421W,1,121458,DFL-OBJ-J01D90,18,Wouter Burger,11.721965505351138
DFL-MAT-J0421W,1,122453,DFL-OBJ-J0244Y,7,Leon Avdullahu,3.9132016193368058
DFL-MAT-J0421W,1,122483,DFL-OBJ-J0244Y,7,Leon Avdullahu,3.875692212167628
DFL-MAT-J0421W,1,142710,DFL-OBJ-J02110,21,Albian Hajdari,0.4317778349631182
DFL-MAT-J0421W,1,156271,DFL-OBJ-J01D90,18,Wouter Burger,4.236105391617268
DFL-MAT-J0421W,1,156509,DFL-OBJ-J01D90,18,Wouter Burger,6.335427529007704
DFL-MAT-J0421W,1,156532,DFL-OBJ-J01D90,18,Wouter Burger,5.203201412425972
DFL-MAT-J0421W,1,160895,DFL-OBJ-0025J3,6,Grischa Prömel,2.3600340026845292
DFL-MAT-J0421W,1,167499,DFL-OBJ-J01D90,18,Wouter Burger,4.689658836205467
DFL-MAT-J0421W,1,173057,DFL-OBJ-J0244Y,7,Leon Avdullahu,6.668900088849863
DFL-MAT-J0421W,1,173847,DFL-OBJ-0025J3,6,Grischa Prömel,6.05429273274981
DFL-MAT-J0421Z,0,16239,DFL-OBJ-J01VX4,16,Hugo Emanuel Larsson,5.7342559550498535
DFL-MAT-J0421Z,0,19674,DFL-OBJ-J01OBQ,6,Oscar Winther Höjlund,7.2167101187640625
DFL-MAT-J0421Z,0,39503,DFL-OBJ-J01VX4,16,Hugo Emanuel Larsson,8.695938103860495
DFL-MAT-J0421Z,0,48790,DFL-OBJ-J01OBQ,6,Oscar Winther Höjlund,3.1210169678456134
DFL-MAT-J0421Z,0,49060,DFL-OBJ-0025W7,4,Robin Leon Koch,2.9114387008216362
DFL-MAT-J0421Z,0,55960,DFL-OBJ-J01VX4,16,Hugo Emanuel Larsson,0.7959193767719084
DFL-MAT-J0421Z,0,60006,DFL-OBJ-0025W7,4,Robin Leon Koch,0.8827258568047026
DFL-MAT-J0421Z,0,65133,DFL-OBJ-0025W7,4,Robin Leon Koch,2.938238323289053
DFL-MAT-J0421Z,0,107627,DFL-OBJ-002GKG,7,Ansgar Knauff,0.8553426863609164
DFL-MAT-J0421Z,0,111877,DFL-OBJ-J01KLQ,5,Aurèle Florian Amenda,0.7986485498470811
DFL-MAT-J0421Z,0,114657,DFL-OBJ-J01LMN,42,Can Yılmaz Uzun,3.301060435678207
DFL-MAT-J0421Z,0,116712,DFL-OBJ-002G4A,15,Ellyes Joris Skhiri,3.0158941102019168
DFL-MAT-J0421Z,0,120022,DFL-OBJ-J01OBQ,6,Oscar Winther Höjlund,8.77947444924457
DFL-MAT-J0421Z,0,128839,DFL-OBJ-J01VX4,16,Hugo Emanuel Larsson,7.640295789633173
DFL-MAT-J0421Z,0,174802,DFL-OBJ-0025W7,4,Robin Leon Koch,3.4198133657833023
DFL-MAT-J0421Z,1,32197,DFL-OBJ-0027JU,25,Jordan Torunarigha,3.5406306545725417
DFL-MAT-J0421Z,1,42346,DFL-OBJ-J01IZ9,21,Nicolai Remberg,0.3674570605635768
DFL-MAT-J0421Z,1,53649,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.279648098971276
DFL-MAT-J0421Z,1,63480,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.4393139209606316
DFL-MAT-J0421Z,1,66015,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,15.265670717958509
DFL-MAT-J0421Z,1,67499,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,4.688637434015801
DFL-MAT-J0421Z,1,73404,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,8.22835477007537
DFL-MAT-J0421Z,1,104373,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,5.372493730930625
DFL-MAT-J0421Z,1,119041,DFL-OBJ-J01IZ9,21,Nicolai Remberg,8.837432452114077
DFL-MAT-J0421Z,1,143301,DFL-OBJ-002G8B,11,Ransford-Yeboah Königsdörffer,3.099009200485109
DFL-MAT-J0421Z,1,166589,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.019962106966427
DFL-MAT-J0421Z,1,170769,DFL-OBJ-J01QPG,19,Damion Lamar Downs,4.995777105605188
DFL-MAT-J0421Z,1,175798,DFL-OBJ-0002F6,15,Yussuf Yurary Poulsen,5.178081178521439
DFL-MAT-J0421Z,1,176709,DFL-OBJ-J01QPG,19,Damion Lamar Downs,4.394450484614475
DFL-MAT-J0421Z,1,178938,DFL-OBJ-0002F6,15,Yussuf Yurary Poulsen,8.442583493776223
DFL-MAT-J0422E,0,32719,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.993382000759195
DFL-MAT-J0422E,0,62037,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.242138067547126
DFL-MAT-J0422E,0,67457,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.5493706408461607
DFL-MAT-J0422E,0,106423,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.985156074667363
DFL-MAT-J0422E,0,121234,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.6998449457248086
DFL-MAT-J0422E,0,141294,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,4.107904154579301
DFL-MAT-J0422E,0,146572,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.837383488245035
DFL-MAT-J0422E,0,152966,DFL-OBJ-J020IH,44,Luka Vušković,8.005128757225151
DFL-MAT-J0422E,0,161473,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,3.691714112227507
DFL-MAT-J0422E,0,172987,DFL-OBJ-002G8B,11,Ransford-Yeboah Königsdörffer,3.864470960231055
DFL-MAT-J0422E,1,30452,DFL-OBJ-00012Y,17,Lukas Kübler,1.5774655403095785
DFL-MAT-J0422E,1,38301,DFL-OBJ-0027B9,9,Lucas Höler,4.729803195863962
DFL-MAT-J0422E,1,38558,DFL-OBJ-J01XA7,43,Bruno Ifechukwu Ogbus,2.8872826731319368
DFL-MAT-J0422E,1,40748,DFL-OBJ-J01XA7,43,Bruno Ifechukwu Ogbus,1.1458933654307741
DFL-MAT-J0422E,1,41558,DFL-OBJ-J01WX3,44,Johan Manzambi,10.943958816072966
DFL-MAT-J0422E,1,52638,DFL-OBJ-0027B9,9,Lucas Höler,0.2476157915943848
DFL-MAT-J0422E,1,54369,DFL-OBJ-J01XA7,43,Bruno Ifechukwu Ogbus,0.33636583552530824
DFL-MAT-J0422E,1,62737,DFL-OBJ-00258B,8,Maximilian Eggestein,1.2557428572190998
DFL-MAT-J0422E,1,102178,DFL-OBJ-00258B,8,Maximilian Eggestein,6.650277725566091
DFL-MAT-J0422E,1,109034,DFL-OBJ-J01WX3,44,Johan Manzambi,2.851938911610056
DFL-MAT-J0422E,1,109157,DFL-OBJ-J01WX3,44,Johan Manzambi,5.064135088791654
DFL-MAT-J0422E,1,116731,DFL-OBJ-00258B,8,Maximilian Eggestein,5.569570987756084
DFL-MAT-J0422E,1,127366,DFL-OBJ-J01IB2,33,Jordy Makengo Basambundu,0.1866302874603445
DFL-MAT-J0422E,1,132326,DFL-OBJ-00012Y,17,Lukas Kübler,8.188108963311477
DFL-MAT-J0422E,1,139389,DFL-OBJ-0027B9,9,Lucas Höler,8.768320784660883
DFL-MAT-J0422E,1,139431,DFL-OBJ-0027B9,9,Lucas Höler,8.309105521528853
DFL-MAT-J0422E,1,168988,DFL-OBJ-002GMV,31,Igor Matanović,2.542255244540774
DFL-MAT-J0422E,1,174297,DFL-OBJ-00019U,5,Anthony Jung,7.389591695898955
DFL-MAT-J0422G,0,16056,DFL-OBJ-002GCU,10,Malik Leon Tillman,4.635870075619537
DFL-MAT-J0422G,0,23986,DFL-OBJ-J01860,24,Aleix García Serrano,4.231018031189054
DFL-MAT-J0422G,0,34637,DFL-OBJ-002G8H,25,Exequiel Alejandro Palacios,4.884268523775662
DFL-MAT-J0422G,0,38840,DFL-OBJ-J01860,24,Aleix García Serrano,2.6617874343529038
DFL-MAT-J0422G,0,38871,DFL-OBJ-J01860,24,Aleix García Serrano,2.7145429099346634
DFL-MAT-J0422G,0,54828,DFL-OBJ-002G8H,25,Exequiel Alejandro Palacios,1.8977738745731356
DFL-MAT-J0422G,0,61866,DFL-OBJ-J01KO9,4,Jarell Amorin Quansah,4.8694899218260455
DFL-MAT-J0422G,0,69430,DFL-OBJ-J01860,24,Aleix García Serrano,4.632983866383832
DFL-MAT-J0422G,0,70304,DFL-OBJ-002GCU,10,Malik Leon Tillman,5.309675538202657
DFL-MAT-J0422G,0,72174,DFL-OBJ-002G8H,25,Exequiel Alejandro Palacios,0.5309727853340821
DFL-MAT-J0422G,0,72321,DFL-OBJ-002G8H,25,Exequiel Alejandro Palacios,1.891663648227317
DFL-MAT-J0422G,0,112864,DFL-OBJ-J01KO9,4,Jarell Amorin Quansah,7.884693172201007
DFL-MAT-J0422G,0,114312,DFL-OBJ-J01KO9,4,Jarell Amorin Quansah,0.5799414614988648
DFL-MAT-J0422G,0,123345,DFL-OBJ-002G8H,25,Exequiel Alejandro Palacios,4.814845356028497
DFL-MAT-J0422G,0,129555,DFL-OBJ-002G8H,25,Exequiel Alejandro Palacios,5.422645816787316
DFL-MAT-J0422G,0,159054,DFL-OBJ-J0164X,21,Lucas Vázquez Iglesias,0.9703155907636503
DFL-MAT-J0422G,0,160989,DFL-OBJ-J01QPQ,30,Ibrahim Maza,3.5448829404831415
DFL-MAT-J0422G,0,170763,DFL-OBJ-J016J2,20,Alejandro Grimaldo Garcia,9.355158146745424
DFL-MAT-J0422G,0,174402,DFL-OBJ-J0164X,21,Lucas Vázquez Iglesias,8.887274922919595
DFL-MAT-J0422G,1,18959,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.935799863972895
DFL-MAT-J0422G,1,49796,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,4.834216139045953
DFL-MAT-J0422G,1,101993,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,10.069474467388192
DFL-MAT-J0422G,1,130869,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,2.316729548840161
DFL-MAT-J0422G,1,133041,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.3678218359736376
DFL-MAT-J0422G,1,134252,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.098925357015105
DFL-MAT-J0422G,1,141802,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.11208042817614
DFL-MAT-J0422G,1,174700,DFL-OBJ-J021LJ,45,Fabio Amado Uri Baldé,5.194850845658803
