match_id,object_id_sb,player_name,opponent_team_name,x_m,hsv_tpr
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,51.5,0.3084498348092375
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,55.6,0.3146586480719759
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,70.5,0.3273542797456228
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,61.3,0.2651101838735659
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,53.0,0.2851613207959415
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,62.7,0.4520799695191511
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,62.7,0.4520799695191511
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,80.2,0.4520799695191511
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,83.7,0.4794529684748194
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,111.1,0.4044298475937834
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,120.0,0.3980601482172253
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,105.2,0.3774194015562329
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,105.0,0.3774194015562329
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,77.5,0.5060817036468584
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,74.3,0.5060817036468584
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,50.1,0.4481778516854411
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,42.4,0.4481778516854411
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,28.0,0.2504045091105037
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,27.6,0.2504045091105037
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,34.3,0.2430015893939969
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,33.2,0.5939654130211115
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,12.6,0.6942658479497502
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,2.4,0.4961315039220517
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,12.9,0.4255918430664858
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,13.2,0.4255918430664858
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,5.4,0.2109832689280421
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,2.6,0.3481601706904293
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,4.8,0.2511542369414187
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,5.8,0.3361437802022868
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,7.1,0.4044227764767459
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,9.1,0.3596976864465206
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,7.5,0.3596976864465206
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,62.1,0.3805194829798006
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,57.2,0.3185228213020145
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,55.8,0.3185228213020145
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,54.8,0.3151266068174554
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,56.1,0.5962282877689256
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,75.7,0.4756879129727538
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,71.9,0.4756879129727538
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,69.9,0.4756879129727538
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,67.1,0.4925330459791618
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,77.5,0.2667850514745864
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,92.2,0.5781870145822244
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,90.3,0.5781870145822244
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,77.4,0.3999613058046036
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,76.5,0.3797511754911469
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,69.0,0.3698786437996358
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,69.9,0.3563792110683146
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,86.3,0.3392710555208161
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,84.8,0.3392710555208161
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,64.5,0.2499190397553851
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,63.4,0.309230577661744
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,56.9,0.3258530949068197
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,63.1,0.3412288852728649
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,63.7,0.3879426488322136
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,63.7,0.3879426488322136
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,69.5,0.3879426488322136
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,60.2,0.5170134203692327
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,59.4,0.5027821645611694
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,63.4,0.3732557956037735
DFL-MAT-J041UB,282273,Haris Tabaković,Borussia Mönchengladbach,80.8,0.4238965728393053
DFL-MAT-J041UB,282273,Haris Tabaković,Borussia Mönchengladbach,78.8,0.4238965728393053
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,15.4,0.5603323395606727
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,23.0,0.3435360712170262
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,22.9,0.3435360712170262
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,8.5,0.2337776181085533
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,4.0,0.3149245459875509
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,3.2,0.2179602523376535
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,3.4,0.2179602523376535
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,12.6,0.3973907413628498
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,16.3,0.2846362359406564
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,6.7,0.3818467530084239
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,5.3,0.3818467530084239
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,3.0,0.3242989228528739
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,28.8,0.3630099915957349
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,19.2,0.3137178789169587
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,19.2,0.2890297788678486
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,21.1,0.3104166182975363
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,38.1,0.3843064667953864
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,42.8,0.2990655889408647
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,54.2,0.2914919602684858
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,47.0,0.3335313866537703
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,64.0,0.4571647865726672
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,55.2,0.3241942013431843
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,53.2,0.4381712229473235
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,64.8,0.4617347565552586
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,63.1,0.4617347565552586
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,50.0,0.345073605688333
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,54.2,0.258771648948926
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,63.7,0.5071094373581573
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,63.7,0.5071094373581573
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,54.8,0.2918384472213005
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,54.2,0.396923743165164
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,53.9,0.2671769143126888
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,54.2,0.2671769143126888
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,65.0,0.5881396124919933
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,63.5,0.5881396124919933
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,50.0,0.2830095015372963
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,51.5,0.3202951428902023
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,62.7,0.3107409770884995
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,64.1,0.3423253902281059
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,79.2,0.3326248457471435
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,91.6,0.6792719520819567
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,81.5,0.2774735462370165
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,83.3,0.43275822863244
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,82.3,0.3868129968350001
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,85.3,0.3238825607613039
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,85.3,0.3238825607613039
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,110.5,0.3983576572709036
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,105.6,0.3555041998497561
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,96.4,0.4209883987010209
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,97.4,0.4209883987010209
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,4.6,0.4085039252404487
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,14.6,0.3742003946174986
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,103.8,0.428797850538808
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,120.0,0.4703310399075655
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,120.0,0.3866968363862492
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,103.3,0.6342748300900716
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,74.7,0.3332459390408309
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,90.9,0.4412344573060335
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,102.6,0.2883675504497528
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,102.6,0.2883675504497528
DFL-MAT-J041UB,282273,Haris Tabaković,Borussia Mönchengladbach,113.9,0.6117436964652057
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,54.4,0.5359831961101337
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,37.6,0.4676400375738823
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,8.2,0.2719029414147647
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,7.7,0.2719029414147647
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,10.9,0.250219794554549
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,11.2,0.4282323829616366
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,21.5,0.54939924052959
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,19.2,0.54939924052959
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,44.9,0.3520168507606899
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,35.3,0.409004106961882
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,39.6,0.3191321086860944
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,45.2,0.3054547926333913
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,53.8,0.2534978758783757
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,50.0,0.2501773151606785
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,54.7,0.3064325606659142
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,62.1,0.5247183993981349
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,55.1,0.3064325606659142
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,63.4,0.359705032835752
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,84.8,0.434938301315424
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,84.8,0.4326166699328137
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,64.0,0.275225823300085
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,63.7,0.275225823300085
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,65.2,0.293095379828545
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,71.3,0.2732830031235825
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,103.2,0.4333064382673589
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,102.6,0.4368495819359903
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,89.4,0.3980782193399486
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,76.9,0.4053388719007268
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,49.6,0.612703465320279
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,14.0,0.2739182429252601
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,12.9,0.2511457791841257
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,16.8,0.2385443079134627
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,19.2,0.3381388827072816
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,32.2,0.36794391314589
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,47.7,0.3724557960403457
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,55.6,0.3724557960403457
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,57.2,0.3724557960403457
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,49.1,0.2888995114925757
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,51.1,0.3324724010892975
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,68.6,0.4040528259307761
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,85.5,0.4327498738504984
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,71.4,0.2989548111012957
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,71.7,0.2989548111012957
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,81.5,0.300653358585615
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,92.0,0.44829112499216
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,98.5,0.4440694779269099
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,99.7,0.4440694779269099
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,99.7,0.4440694779269099
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,100.4,0.355223994617967
DFL-MAT-J041UB,282273,Haris Tabaković,Borussia Mönchengladbach,112.0,0.5161131237005936
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,6.8,0.4098615982467933
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,29.3,0.5305713395196101
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,44.5,0.5754143544266235
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,34.3,0.3972886151369963
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,46.9,0.3869799311631139
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,64.8,0.4850856041898641
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,64.4,0.4850856041898641
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,66.6,0.2974534226690051
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,75.5,0.287947100792494
DFL-MAT-J041UB,282273,Haris Tabaković,Borussia Mönchengladbach,79.8,0.3088448851031626
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,75.7,0.26365041609051
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,75.7,0.26365041609051
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,63.1,0.3908083289711971
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,63.5,0.3652804690013331
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,69.5,0.3652804690013331
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,54.2,0.3310865368730568
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,56.1,0.2925452385660989
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,57.9,0.3098577710642933
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,63.1,0.2945489113735703
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,65.2,0.2800107397671826
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,21.4,0.3379657759707867
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,38.3,0.323921500988518
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,35.7,0.2701719307611291
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,39.4,0.2701719307611291
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,56.6,0.3782258133901628
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,63.7,0.3652767562374596
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,61.7,0.42422710997485
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,62.1,0.42422710997485
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,46.0,0.3501092027714658
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,49.1,0.292172472538199
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,51.5,0.292172472538199
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,56.2,0.3832960327937586
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,23.9,0.3538117391415064
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,7.6,0.3118186656151446
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,45.9,0.2893683874704124
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,41.5,0.4860272339043049
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,37.2,0.4702550516453325
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,33.9,0.4702550516453325
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,64.5,0.4409901295699397
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,63.9,0.4409901295699397
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,54.5,0.3483680558905964
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,60.3,0.4409901295699397
DFL-MAT-J041UB,7198,Franck Honorat,Borussia Mönchengladbach,109.0,0.223640374767769
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,80.9,0.3989134478615585
DFL-MAT-J041UB,48396,Rocco Reitz,Borussia Mönchengladbach,75.8,0.357922959328482
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,90.8,0.357922959328482
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,90.6,0.4239580311306831
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,87.9,0.3150488191553932
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,91.1,0.3303515322249004
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,90.1,0.3794077905063099
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,88.6,0.3794077905063099
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,66.2,0.2885800465320868
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,65.6,0.2885800465320868
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,65.6,0.343599844834346
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,84.7,0.4666274194843446
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,90.6,0.3180780219098529
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,92.6,0.3180780219098529
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,63.9,0.2570965062233397
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,65.1,0.2570965062233397
DFL-MAT-J041UB,12303,Kevin Stöger,Borussia Mönchengladbach,72.5,0.3411527341641354
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,2.3,0.2980377259927097
DFL-MAT-J041UB,36811,Moritz Nicolas,Borussia Mönchengladbach,2.9,0.335868561336874
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,36.2,0.5266844457023777
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,34.8,0.4511790693123497
DFL-MAT-J041UB,11399,Robin Hack,Borussia Mönchengladbach,57.5,0.4511790693123497
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,49.8,0.3283731851621981
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,63.6,0.3397817139188994
DFL-MAT-J041UB,36830,Joseph Scally,Borussia Mönchengladbach,63.6,0.3541350449846897
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,49.5,0.3493674038885185
DFL-MAT-J041UB,8814,Nico Elvedi,Borussia Mönchengladbach,55.9,0.3541350449846897
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,63.7,0.3210557859389147
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,64.5,0.3210557859389147
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,77.5,0.3891473240820808
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,77.0,0.3891473240820808
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,69.7,0.3041074023720238
DFL-MAT-J041UB,22324,Philipp Sander,Borussia Mönchengladbach,71.1,0.3041074023720238
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,79.4,0.4545831347657421
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,77.5,0.3984583923621722
DFL-MAT-J041UB,158626,Fabio Cristian Chiarodia,Borussia Mönchengladbach,57.2,0.2684440136496172
DFL-MAT-J041UB,369243,Lukas Ullrich,Borussia Mönchengladbach,74.2,0.4043758967382106
