match_id,team,is_hsv,frame,directional_with_gk,coherence_with_gk,directional_no_gk,coherence_no_gk
DFL-MAT-J0421J,1,True,121600,0.9090909090909091,0.4568783435694246,1.0,0.579120139664943
DFL-MAT-J0421J,1,True,121660,0.7272727272727273,0.25027799137531437,0.7,0.21623198395031418
DFL-MAT-J0421J,1,True,133933,0.6363636363636364,0.0,0.7,0.0
DFL-MAT-J0421J,1,True,157101,0.7,0.46718955205163215,0.7777777777777778,0.4672679462083058
DFL-MAT-J0421J,1,True,157950,0.8,0.29094048184534627,0.7777777777777778,0.2586767263471701
DFL-MAT-J0421J,1,True,166767,0.7,0.8484567291694782,0.6666666666666666,0.841148838648824
DFL-MAT-J0421J,1,True,167886,0.7,0.2408827455968633,0.7777777777777778,0.22546214433369083
DFL-MAT-J0421J,1,True,174115,0.7,0.08834502859106863,0.6666666666666666,0.07334121207569833
DFL-MAT-J0421J,1,True,175397,0.6,0.38025361974388405,0.5555555555555556,0.5614343873487379
DFL-MAT-J0421J,1,True,182890,0.6,0.6244594195367664,0.5555555555555556,0.6303556329889839
DFL-MAT-J0421J,1,True,184469,0.9,0.637397419077677,1.0,0.6508885297682984
DFL-MAT-J0421W,0,True,34090,0.6363636363636364,0.5082383756556005,0.6,0.5007504296371148
DFL-MAT-J0421W,0,True,34193,1.0,0.6093796834351313,1.0,0.6686524199077406
DFL-MAT-J0421W,0,True,37030,0.6363636363636364,0.01415135561641323,0.7,0.0
DFL-MAT-J0421W,0,True,40946,0.5454545454545454,0.2695061391711434,0.6,0.2733056156386491
DFL-MAT-J0421W,0,True,62729,0.9090909090909091,0.5731899135093308,0.9,0.559690183671377
DFL-MAT-J0421W,0,True,67625,0.5454545454545454,0.2207521107770769,0.5,0.1908154612645112
DFL-MAT-J0421W,0,True,75226,0.7272727272727273,0.406896548941006,0.7,0.3872475596386151
DFL-MAT-J0421W,0,True,76948,0.8181818181818182,0.4873411502695246,0.9,0.5677503688899119
DFL-MAT-J0421W,0,True,100785,0.6363636363636364,0.4606418540144025,0.6,0.4476323467218003
DFL-MAT-J0421W,0,True,112956,0.6363636363636364,0.14861594956290514,0.7,0.12830744917731407
DFL-MAT-J0421W,0,True,114478,0.9090909090909091,0.45501201336432384,1.0,0.47499743688426554
DFL-MAT-J0421W,0,True,119722,0.8181818181818182,0.20072994960313706,0.9,0.2448716431959732
DFL-MAT-J0421W,0,True,128547,0.7272727272727273,0.6069616183261104,0.8,0.6049593691877986
DFL-MAT-J0421W,0,True,130039,0.7272727272727273,0.5583253808315785,0.7,0.5386061135523719
DFL-MAT-J0421W,0,True,147167,1.0,0.3299323916988205,1.0,0.30013171244267556
DFL-MAT-J0421W,0,True,149050,0.9090909090909091,0.316081635815904,0.9,0.331902255303815
DFL-MAT-J0421W,0,True,162639,0.8181818181818182,0.47727448895962243,0.8,0.45187206134038094
DFL-MAT-J0421W,0,True,172084,0.9090909090909091,0.0,0.9,0.0
DFL-MAT-J0421W,0,True,172862,0.6363636363636364,0.14129335598390758,0.7,0.1370328594567095
DFL-MAT-J0421W,1,False,12489,1.0,0.5008102151757692,1.0,0.59583852507587
DFL-MAT-J0421W,1,False,18273,0.8181818181818182,0.3148106812044489,0.8,0.28657971786973335
DFL-MAT-J0421W,1,False,39813,1.0,0.20884902787051085,1.0,0.2084452550861765
DFL-MAT-J0421W,1,False,43438,0.5454545454545454,0.2909942324734175,0.6,0.25953043614912186
DFL-MAT-J0421W,1,False,60762,0.5454545454545454,0.8079104841263468,0.6,0.7985522667900721
DFL-MAT-J0421W,1,False,68211,0.9090909090909091,0.5916857334418175,0.9,0.6559875044756631
DFL-MAT-J0421W,1,False,104011,0.5454545454545454,0.3577415883777151,0.5,0.330340867920043
DFL-MAT-J0421W,1,False,115737,0.8181818181818182,0.2667849636110249,0.9,0.29895518374346464
DFL-MAT-J0421W,1,False,121458,0.9090909090909091,0.7682230247158396,0.9,0.7571675820683854
DFL-MAT-J0421W,1,False,122453,0.5454545454545454,0.47192966498271305,0.6,0.4541812076755274
DFL-MAT-J0421W,1,False,122483,0.7272727272727273,0.4013385760653394,0.7,0.3881723984376556
DFL-MAT-J0421W,1,False,142710,0.5454545454545454,0.5665734736477748,0.5,0.5454495382206984
DFL-MAT-J0421W,1,False,156271,0.5454545454545454,0.3637356784590654,0.6,0.34038342088644125
DFL-MAT-J0421W,1,False,156509,0.6363636363636364,0.0,0.7,0.0
DFL-MAT-J0421W,1,False,156532,0.7272727272727273,0.018898450199110406,0.7,0.0
DFL-MAT-J0421W,1,False,160895,0.5454545454545454,0.20099246070558952,0.6,0.20560032194235933
DFL-MAT-J0421W,1,False,167499,0.8181818181818182,0.5072811536764326,0.8,0.4870260966396064
DFL-MAT-J0421W,1,False,173057,0.7272727272727273,0.30455310034677296,0.8,0.2743331089881772
DFL-MAT-J0421W,1,False,173847,0.6363636363636364,0.06403772849412737,0.6,0.02917133448103626
DFL-MAT-J0421Z,0,False,16239,0.8181818181818182,0.1162342710978298,0.9,0.13343646417036026
DFL-MAT-J0421Z,0,False,19674,0.7272727272727273,0.0,0.8,0.0
DFL-MAT-J0421Z,0,False,39503,0.9090909090909091,0.2684644280244416,0.9,0.2828645599697107
DFL-MAT-J0421Z,0,False,48790,0.5454545454545454,0.09417327254275942,0.5,0.049965772831273125
DFL-MAT-J0421Z,0,False,49060,0.9090909090909091,0.39582145339692265,0.9,0.36706837952760507
DFL-MAT-J0421Z,0,False,55960,0.7272727272727273,0.3940254777196377,0.8,0.4090084272851383
DFL-MAT-J0421Z,0,False,60006,0.5454545454545454,0.8251395628046113,0.6,0.8216193671377301
DFL-MAT-J0421Z,0,False,65133,0.6363636363636364,0.5537626779374887,0.6,0.5320170359471756
DFL-MAT-J0421Z,0,False,107627,0.8181818181818182,0.41199313553292394,0.8,0.38772945945219794
DFL-MAT-J0421Z,0,False,111877,0.6363636363636364,0.6791539818883474,0.7,0.6670655686145232
DFL-MAT-J0421Z,0,False,114657,0.6363636363636364,0.17143759889852705,0.7,0.16965509650732347
DFL-MAT-J0421Z,0,False,116712,0.5454545454545454,0.0,0.5,0.0
DFL-MAT-J0421Z,0,False,120022,0.7272727272727273,0.1498540715165947,0.8,0.1408790039090413
DFL-MAT-J0421Z,0,False,128839,0.9090909090909091,0.23812284947733642,0.9,0.2083892256161275
DFL-MAT-J0421Z,0,False,174802,0.6363636363636364,0.7272043082141352,0.6,0.7159984514379312
DFL-MAT-J0421Z,1,True,32197,0.6363636363636364,0.09398139343735878,0.6,0.054369921748043004
DFL-MAT-J0421Z,1,True,42346,0.6363636363636364,0.6051178373715667,0.6,0.5956196471805227
DFL-MAT-J0421Z,1,True,53649,1.0,0.7893653103731756,1.0,0.8078852353048811
DFL-MAT-J0421Z,1,True,63480,0.9090909090909091,0.6213009980675412,1.0,0.7038934866481421
DFL-MAT-J0421Z,1,True,66015,0.6363636363636364,0.0,0.6,0.0
DFL-MAT-J0421Z,1,True,67499,0.7272727272727273,0.20341530424343446,0.7,0.16458726116490852
DFL-MAT-J0421Z,1,True,73404,0.9090909090909091,0.3781743318735701,1.0,0.4350303033256242
DFL-MAT-J0421Z,1,True,104373,0.9090909090909091,0.0,0.9,0.0
DFL-MAT-J0421Z,1,True,119041,0.7272727272727273,0.5091940524795602,0.7,0.48834880361309974
DFL-MAT-J0421Z,1,True,143301,0.8181818181818182,0.9028304967910413,0.8,0.8986011540402434
DFL-MAT-J0421Z,1,True,166589,0.9090909090909091,0.6048179038392858,1.0,0.6564260196964549
DFL-MAT-J0421Z,1,True,170769,0.5454545454545454,0.0540256946316614,0.6,0.015643260537587578
DFL-MAT-J0421Z,1,True,175798,0.7272727272727273,0.6750215098587493,0.7,0.6593793384778618
DFL-MAT-J0421Z,1,True,176709,0.6363636363636364,0.3133282861123958,0.7,0.28967409862324767
DFL-MAT-J0421Z,1,True,178938,1.0,0.3508438755570964,1.0,0.35588334566933355
DFL-MAT-J0422E,0,True,32719,0.7272727272727273,0.17268359838159486,0.7,0.1338716597046492
DFL-MAT-J0422E,0,True,62037,0.8181818181818182,0.5161614308949026,0.8,0.5025068234559019
DFL-MAT-J0422E,0,True,67457,0.9090909090909091,0.42205402345217147,0.9,0.4236658706689007
DFL-MAT-J0422E,0,True,106423,1.0,0.33441116003156335,1.0,0.35695962078176746
DFL-MAT-J0422E,0,True,121234,0.9090909090909091,0.41056108684173964,0.9,0.39494902212718674
DFL-MAT-J0422E,0,True,141294,0.7272727272727273,0.3046381089806941,0.7,0.2761763405377744
DFL-MAT-J0422E,0,True,146572,0.9090909090909091,0.2678424933399234,0.9,0.243531914997408
DFL-MAT-J0422E,0,True,152966,0.8181818181818182,0.0,0.8,0.0
DFL-MAT-J0422E,0,True,161473,0.9090909090909091,0.6094611452888623,0.9,0.5903999439812744
DFL-MAT-J0422E,0,True,172987,1.0,0.3504168577314577,1.0,0.33864694776428517
DFL-MAT-J0422E,1,False,30452,0.6363636363636364,0.1237919481625428,0.7,0.09300196002992867
DFL-MAT-J0422E,1,False,38301,0.7272727272727273,0.35808309826274676,0.7,0.33223374920544146
DFL-MAT-J0422E,1,False,38558,0.6363636363636364,0.26213203231103666,0.6,0.2656351619483641
DFL-MAT-J0422E,1,False,40748,0.6363636363636364,0.427719264462999,0.7,0.43724982616052654
DFL-MAT-J0422E,1,False,41558,0.7272727272727273,0.2701816807855971,0.7,0.2347157797241346
DFL-MAT-J0422E,1,False,52638,0.7272727272727273,0.386488123115588,0.8,0.42326305648439755
DFL-MAT-J0422E,1,False,54369,0.7272727272727273,0.5178004986411691,0.8,0.5138829987594182
DFL-MAT-J0422E,1,False,62737,0.5454545454545454,0.30746052127691315,0.6,0.29855467043982586
DFL-MAT-J0422E,1,False,102178,0.7272727272727273,0.16951025699526512,0.8,0.15261213871452217
DFL-MAT-J0422E,1,False,109034,0.7272727272727273,0.23791999146592502,0.7,0.2068821398116084
DFL-MAT-J0422E,1,False,109157,0.9090909090909091,0.24364093980338264,0.9,0.23721522329308553
DFL-MAT-J0422E,1,False,116731,0.9090909090909091,0.3843216574650019,1.0,0.43740268887255807
DFL-MAT-J0422E,1,False,127366,0.8181818181818182,0.9201953580529598,0.8,0.916300242942397
DFL-MAT-J0422E,1,False,132326,0.8181818181818182,0.35417168738082627,0.8,0.32340259605508603
DFL-MAT-J0422E,1,False,139389,0.6363636363636364,0.19434796671883248,0.7,0.16732414435749732
DFL-MAT-J0422E,1,False,139431,0.5454545454545454,0.06628966903916933,0.6,0.04241703913082018
DFL-MAT-J0422E,1,False,168988,0.9090909090909091,0.3303914758847736,0.9,0.3053389440545605
DFL-MAT-J0422E,1,False,174297,0.7272727272727273,0.48402967153297305,0.7,0.45952524735817635
DFL-MAT-J0422G,0,False,16056,0.8181818181818182,0.4700014250274801,0.8,0.446945078955414
DFL-MAT-J0422G,0,False,23986,0.6363636363636364,0.0,0.6,0.0
DFL-MAT-J0422G,0,False,34637,0.9090909090909091,0.5674186398003201,0.9,0.5518761816683522
DFL-MAT-J0422G,0,False,38840,0.7272727272727273,0.1646048194816443,0.7,0.12408863743575393
DFL-MAT-J0422G,0,False,38871,1.0,0.3745368915090389,1.0,0.3546044274605241
DFL-MAT-J0422G,0,False,54828,0.8181818181818182,0.5967136110209081,0.8,0.5877752740398838
DFL-MAT-J0422G,0,False,61866,0.7272727272727273,0.21784979598884857,0.8,0.23867421008932876
DFL-MAT-J0422G,0,False,69430,0.7272727272727273,0.0,0.8,0.0
DFL-MAT-J0422G,0,False,70304,0.6363636363636364,0.08450298464860484,0.6,0.04206020730735871
DFL-MAT-J0422G,0,False,72174,0.8181818181818182,0.2625892859924024,0.9,0.27159590545193324
DFL-MAT-J0422G,0,False,72321,0.8181818181818182,0.3672141637021967,0.9,0.3660868658796177
DFL-MAT-J0422G,0,False,112864,0.5454545454545454,0.6121181787825536,0.6,0.5933870002464631
DFL-MAT-J0422G,0,False,114312,0.6363636363636364,0.4600476015502847,0.6,0.44311396575789996
DFL-MAT-J0422G,0,False,123345,0.7272727272727273,0.22637332857203996,0.8,0.2197227647078095
DFL-MAT-J0422G,0,False,129555,1.0,0.29084819594236977,1.0,0.3324333200246642
DFL-MAT-J0422G,0,False,159054,0.6363636363636364,0.5689683446211595,0.6,0.5562388941709521
DFL-MAT-J0422G,0,False,160989,0.5454545454545454,0.07342208111762161,0.6,0.2732615527742429
DFL-MAT-J0422G,0,False,170763,0.6363636363636364,0.253548592416714,0.6,0.2291496709773907
DFL-MAT-J0422G,0,False,174402,0.8181818181818182,0.5897608451412093,0.8,0.5697379446634733
DFL-MAT-J0422G,1,True,18959,0.5454545454545454,0.6839934177765761,0.5,0.6954733099699071
DFL-MAT-J0422G,1,True,49796,0.5454545454545454,0.25693438719865735,0.6,0.2265559726486177
DFL-MAT-J0422G,1,True,101993,1.0,0.6336089725787242,1.0,0.6163973938079131
DFL-MAT-J0422G,1,True,130869,0.8181818181818182,0.11043034294161902,0.8,0.08665631212163372
DFL-MAT-J0422G,1,True,133041,0.9090909090909091,0.4111091364569094,0.9,0.39966908361154774
DFL-MAT-J0422G,1,True,134252,1.0,0.5415179942888326,1.0,0.5291959531430714
DFL-MAT-J0422G,1,True,141802,0.9090909090909091,0.49948823414959054,1.0,0.5491123500234252
DFL-MAT-J0422G,1,True,174700,0.6363636363636364,0.22095668931143886,0.7,0.1945288577778035
